"","id","year","wave","wave_letter","sex","age","ethnicity","country","region","rural","n_siblings","n_parents","misbehave","smoke_freq","drink_freq","social_media","online_hrs","has_sibling","n_friends","truant","sdq_conduct","sdq_emotion","sdq_hyperact","sdq_peers","sdq_prosocial","sdq_total","religion","health","has_partner","cannabis","drugs_other","mobile","disability","happiness_index","bullied_other_bin","bullied_phys_bin","bully_other_bin","bully_phys_bin","parent_index","sib_index","selfesteem_index","tvhrs_index","leisure_index"
"1534",1089009135,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,4,NA,1,1,2,1,20,0,0,1,2,0,10,3,NA,NA,NA,NA,NA,NA,3,6.16666666666667,0,0,0,0,2.57142857142857,4,NA,2,NA
"1535",1089009135,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,1,2,NA,NA,2,1,3,NA,25,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,6.5,NA,NA,NA,NA,3,NA,3.875,2,1.8
"1536",1089010503,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,4,2,NA,NA,0,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,3.625,2,0.9375
"1537",1089010503,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,3,2,5,NA,NA,0,NA,1,20,0,1,1,0,0,10,2,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,7,0,0,0,0,2.85714285714286,4,NA,0,NA
"1538",1089010503,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,3,2,NA,NA,0,1,1,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.5,2,1.5
"1539",1089010503,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,3,2,5,NA,NA,1,2,1,20,0,0,1,0,0,10,1,NA,NA,NA,NA,NA,NA,3,7,0,0,0,0,3.14285714285714,4,NA,1,NA
"1540",1089010503,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",1,3,2,NA,NA,NA,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,2,6.5,NA,NA,NA,NA,4,NA,3,2,1.2
"1541",1089022739,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,2,NA,NA,NA,0,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,3,2,1.5
"1542",1089022739,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,2,5,NA,NA,1,1,1,5,0,4,3,7,3,6,17,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,6.83333333333333,1,0,0,0,3.28571428571429,3.125,NA,3,NA
"1543",1089022739,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,4,NA,3.375,3,1.6875
"1544",1089022739,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,2,5,NA,NA,1,1,1,5,0,2,1,2,2,9,7,NA,NA,NA,NA,NA,NA,3,6.66666666666667,0,0,0,0,2.71428571428571,4,NA,2,NA
"1545",1089022739,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,2,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,6.33333333333333,NA,NA,NA,NA,4,NA,2.875,3.5,1.8
"1546",1089056055,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,0,NA,NA,14,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,2,NA,3.5,2,1.875
"1547",1089056055,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,NA,1,1,1,27,0,0,0,0,1,10,1,"No religion",NA,NA,NA,NA,NA,NA,7,1,1,1,0,2,3.875,NA,2,NA
"1548",1089056055,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.83333333333333,NA,NA,NA,NA,3,NA,4,2,1.875
"1549",1089056055,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,4,NA,NA,1,1,1,15,0,2,0,4,0,7,6,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,2.71428571428571,3.625,NA,2,NA
"1550",1089056055,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,1,2,NA,12,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.5,NA,NA,NA,NA,2,NA,3.125,2,1.86666666666667
"1551",1089646307,2015,6,"F",1,10,"African","England","London",0,3,2,NA,NA,NA,1,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,1,NA,3.125,2.5,1.5625
"1552",1089646307,2016,7,"G",1,11,"African","England","London",0,3,2,3,NA,NA,1,3,1,6,0,4,2,4,1,6,11,"Other Christian",NA,NA,NA,NA,NA,NA,5.16666666666667,0,0,0,0,1.85714285714286,3.375,NA,1,NA
"1553",1089646307,2017,8,"H",1,12,"African","England","London",0,2,2,NA,NA,NA,1,1,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.33333333333333,NA,NA,NA,NA,1,NA,3.5,0,0.75
"1554",1089646307,2018,9,"I",1,13,"African","England","London",0,2,2,3,NA,NA,NA,NA,NA,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,3,4.66666666666667,NA,NA,0,0,1.8,NA,NA,3,NA
"1555",1089646307,2019,10,"J",1,14,"African","England","London",0,3,2,NA,NA,NA,1,4,NA,16,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,4.16666666666667,NA,NA,NA,NA,1,NA,2.25,3,0.866666666666667
"1556",1156027215,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,2,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.5,2,1.625
"1557",1156027215,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,2,2,1,NA,NA,1,1,1,10,0,1,6,4,2,9,13,"No religion",NA,NA,NA,NA,NA,NA,5.33333333333333,0,0,0,0,3,3.125,NA,3,NA
"1558",1156027215,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,2,2,NA,NA,1,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,5,NA,NA,NA,NA,2,NA,2.125,2.5,0.9375
"1559",1156027215,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,2,1,4,NA,NA,1,2,1,5,0,3,2,4,2,8,11,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,2.57142857142857,3.75,NA,2,NA
"1560",1156027215,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North East",0,2,1,NA,NA,0,1,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,NA,3,4.66666666666667,NA,NA,NA,NA,2,NA,3,2,0.666666666666667
"1561",1156403255,2015,6,"F",0,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,1,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,2,NA,3.625,2.5,1.5625
"1562",1156403255,2016,7,"G",0,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,5,NA,0,1,1,1,9,0,1,2,2,0,9,5,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,6.33333333333333,0,0,0,0,3.14285714285714,4,NA,1,NA
"1563",1156403255,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,1,1,2,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6,NA,NA,NA,NA,3,NA,3.5,1.5,1
"1564",1156403255,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,4,NA,2,1,2,1,15,0,2,2,2,1,8,7,NA,NA,NA,NA,NA,NA,3,5.83333333333333,0,0,0,0,3,3.25,NA,1,NA
"1565",1156403255,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,2,1,2,NA,10,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,3,NA,3.25,3,1.26666666666667
"1566",1156627655,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,NA,NA,0,1,0,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,2,NA,3.625,1.5,1.625
"1567",1156627655,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,1,4,NA,NA,1,1,1,1,0,4,3,1,6,7,14,"No religion",NA,NA,NA,NA,NA,NA,4,1,0,0,0,2.42857142857143,2.625,NA,2,NA
"1568",1156627655,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,0,1,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4,NA,NA,NA,NA,4,NA,2.625,3,1.5625
"1569",1156627655,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,5,NA,2,1,3,1,4,0,1,8,0,5,6,14,NA,NA,NA,NA,NA,NA,3,5.66666666666667,1,1,0,0,1.85714285714286,2.875,NA,1,NA
"1570",1156627655,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South West",0,1,2,NA,NA,1,1,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,3,4,NA,NA,NA,NA,3,NA,1.875,2.5,1.33333333333333
"1571",1156921415,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,0,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.8,NA,NA,NA,NA,4,NA,3.375,2,0.9375
"1572",1156921415,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,5,NA,NA,1,1,1,4,0,1,5,4,3,7,13,"No religion",NA,NA,NA,NA,NA,NA,5,1,0,0,0,2.42857142857143,2.875,NA,1,NA
"1573",1156921415,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,NA,2,1,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,3.33333333333333,NA,NA,NA,NA,4,NA,2.625,1.5,0.9375
"1574",1156921415,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,4,NA,2,1,2,1,2,0,3,7,6,7,6,23,NA,NA,NA,NA,NA,NA,3,3.83333333333333,1,0,0,0,2.57142857142857,3.125,NA,1,NA
"1575",1156921415,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","London",0,1,2,NA,1,2,1,3,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,1,1,0,NA,2,3.83333333333333,NA,NA,NA,NA,3,NA,2.375,1.5,1.2
"1576",1156965619,2015,6,"F",1,11,"Any other White background","England","London",0,1,2,NA,NA,1,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,3,2.5,0.9375
"1577",1156965619,2016,7,"G",1,12,"Any other White background","England","London",0,1,2,5,NA,1,0,NA,1,4,0,3,7,5,2,8,17,"Roman Catholic",NA,NA,NA,NA,NA,NA,4.66666666666667,0,0,0,0,2.71428571428571,2.5,NA,2,NA
"1578",1156965619,2017,8,"H",1,13,"Any other White background","England","London",0,1,2,NA,NA,2,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,2.75,1,0.9375
"1579",1156965619,2018,9,"I",1,14,"Any other White background","England","London",0,1,2,5,NA,2,1,1,1,1,0,3,3,4,6,9,16,NA,NA,NA,NA,NA,NA,3,5.5,0,0,0,0,2.85714285714286,2.375,NA,2,NA
"1580",1156965619,2019,10,"J",1,15,"Any other White background","England","London",0,1,2,NA,NA,2,1,1,NA,2,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,5.83333333333333,NA,NA,NA,NA,4,NA,3.25,2.5,1.2
"1581",1156986695,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,NA,0,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.5,NA,NA,NA,NA,4,NA,3.14285714285714,2.5,0.857142857142857
"1582",1156986695,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,4,NA,NA,1,2,1,30,0,1,2,8,0,7,11,"No religion",NA,NA,NA,NA,NA,NA,6,0,0,0,0,3.28571428571429,3.25,NA,2,NA
"1583",1156986695,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,0,1,2,NA,20,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.83333333333333,NA,NA,NA,NA,2,NA,2.875,1.5,0.5625
"1584",1156986695,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,5,NA,NA,1,1,1,12,0,1,2,6,1,2,10,NA,NA,NA,NA,NA,NA,3,3.83333333333333,0,0,0,0,1.71428571428571,3.5,NA,2,NA
"1585",1156986695,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,1,NA,NA,0,1,2,NA,7,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,3,4.5,NA,NA,NA,NA,2,NA,2.875,4,0.533333333333333
"1586",1157272307,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,3,1,NA,1,1,1,1,NA,14,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,2,NA,3.125,2,1.0625
"1587",1157272307,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,3,1,3,NA,NA,NA,2,1,1,0,5,5,8,2,6,20,"No religion",NA,NA,NA,NA,NA,NA,5.66666666666667,0,0,0,0,1.85714285714286,3,NA,0,NA
"1588",1157272307,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,3,1,NA,1,1,1,2,NA,11,1,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,NA,NA,5,NA,NA,NA,NA,4,NA,2.375,2,1.375
"1589",1157272307,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,3,1,2,1,1,1,3,1,6,1,5,4,9,0,8,18,NA,NA,NA,NA,NA,NA,3,4.83333333333333,0,0,0,0,2.14285714285714,3,NA,2,NA
"1590",1157272307,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","Scotland","Scotland",1,3,1,NA,1,1,1,2,NA,67,1,NA,NA,NA,NA,NA,NA,NA,3,1,1,0,NA,3,5,NA,NA,NA,NA,4,NA,2.625,3,0.4
"1591",1157449787,2015,6,"F",1,11,"Pakistani","England","West Midlands",0,3,2,NA,NA,0,1,1,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,3,NA,3.125,2,1.13333333333333
"1592",1157449787,2016,7,"G",1,12,"Pakistani","England","West Midlands",0,3,2,4,NA,NA,1,2,1,6,0,3,3,1,2,8,9,"Muslim/Islam",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2.71428571428571,3.375,NA,2,NA
"1593",1157449787,2017,8,"H",1,13,"Pakistani","England","West Midlands",0,3,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,4.16666666666667,NA,NA,NA,NA,3,NA,2.625,2.5,0.6875
"1594",1157449787,2018,9,"I",1,15,"Pakistani","England","West Midlands",0,3,2,5,NA,NA,1,2,1,5,0,0,7,2,2,8,11,NA,NA,NA,NA,NA,NA,2,4.66666666666667,0,0,0,0,2.14285714285714,3.5,NA,2,NA
"1595",1157449787,2019,10,"J",1,15,"Pakistani","England","West Midlands",0,3,2,NA,NA,NA,1,3,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,2,NA,2.5,2,0.6
"1596",1158007371,2015,6,"F",1,10,"White and Black Caribbean","England","East of England",0,1,1,NA,NA,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,NA,7,NA,NA,NA,NA,4,NA,4,1,1.4375
"1597",1158007371,2016,7,"G",1,11,"White and Black Caribbean","England","East of England",0,1,1,4,NA,NA,1,1,1,3,0,0,0,5,0,10,5,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,0,0,2.42857142857143,3.875,NA,2,NA
"1598",1158007371,2017,8,"H",1,12,"White and Black Caribbean","England","East of England",0,1,2,NA,NA,NA,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,4,NA,3,2.5,1.75
"1599",1158007371,2018,9,"I",1,13,"White and Black Caribbean","England","East of England",0,1,1,4,NA,NA,1,3,1,6,0,2,2,5,0,10,9,NA,NA,NA,NA,NA,NA,3,6,0,0,0,0,2.42857142857143,2.5,NA,3,NA
"1600",1158007371,2019,10,"J",1,14,"White and Black Caribbean","England","East of England",0,1,1,NA,NA,1,1,3,NA,5,0,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,NA,3,5.33333333333333,NA,NA,NA,NA,4,NA,3,2.5,1.26666666666667
"1601",1158289579,2015,6,"F",1,11,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,1,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,2,NA,3,3,1.375
"1602",1158289579,2016,7,"G",1,12,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,1,1,4,1,4,0,2,5,4,1,8,12,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.33333333333333,0,0,0,0,2.57142857142857,2.375,NA,2,NA
"1603",1158289579,2017,8,"H",1,13,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,2,1,2,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,4.66666666666667,NA,NA,NA,NA,2,NA,2.75,1.5,1.8125
"1604",1158289579,2018,9,"I",1,14,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,5,NA,3,1,3,1,6,0,1,4,7,0,8,12,NA,NA,NA,NA,NA,NA,3,5,0,0,0,0,2.14285714285714,2.75,NA,1,NA
"1605",1158289579,2019,10,"J",1,15,"British/English/Scottish/Welsh/Northern Irish","England","South East",0,1,2,NA,NA,3,1,3,NA,2,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5,NA,NA,NA,NA,3,NA,2.75,2,1.33333333333333
"1606",1158326979,2015,6,"F",1,10,"African","England","London",0,2,2,NA,NA,0,0,NA,NA,10,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,6.5,NA,NA,NA,NA,3,NA,3.33333333333333,2.5,1.8125
"1607",1158326979,2016,7,"G",1,11,"African","England","London",0,2,2,4,NA,NA,0,NA,1,2,0,2,1,3,1,9,7,"Christian (no denomination)",NA,NA,NA,NA,NA,NA,5.83333333333333,1,1,0,0,3.28571428571429,2.625,NA,2,NA
"1608",1158326979,2017,8,"H",1,12,"African","England","London",0,2,2,NA,NA,0,1,1,NA,6,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,3,NA,3,1.5,1.3125
"1609",1158326979,2018,9,"I",1,13,"African","England","London",0,2,2,4,NA,NA,1,3,1,6,0,1,5,2,1,6,9,NA,NA,NA,NA,NA,NA,3,5.16666666666667,1,0,0,0,3.14285714285714,3,NA,3,NA
"1610",1158326979,2019,10,"J",1,14,"African","England","London",0,2,2,NA,NA,NA,1,2,NA,2,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,3,4.83333333333333,NA,NA,NA,NA,3,NA,3,2.5,1
"1611",1224174775,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,NA,NA,0,0,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.83333333333333,NA,NA,NA,NA,2,NA,2.875,3.5,1.875
"1612",1224174775,2016,7,"G",1,10,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,5,NA,NA,0,NA,1,5,0,2,3,3,4,10,12,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.83333333333333,1,0,0,0,2.16666666666667,3.625,NA,3,NA
"1613",1224174775,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,NA,NA,0,1,1,NA,7,0,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,NA,NA,5.16666666666667,NA,NA,NA,NA,3,NA,2.625,3.5,1.4375
"1614",1224174775,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,4,NA,NA,1,3,1,3,1,6,10,8,6,7,30,NA,NA,NA,NA,NA,NA,2,4,1,1,0,0,2.85714285714286,2.5,NA,2,NA
"1615",1224174775,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","North West",1,1,2,NA,NA,NA,1,3,NA,1,0,NA,NA,NA,NA,NA,NA,NA,2,1,0,0,NA,3,3.5,NA,NA,NA,NA,3,NA,2,2,1.93333333333333
"1616",1224308055,2015,6,"F",0,12,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,NA,NA,0,1,NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,4,NA,2.75,2,1.33333333333333
"1617",1224308055,2016,7,"G",0,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,5,NA,NA,1,2,0,6,0,0,6,6,3,8,15,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,0,0,2.57142857142857,NA,NA,2,NA
"1618",1224308055,2017,8,"H",0,13,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,NA,NA,NA,1,0,NA,5,1,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.5,NA,NA,NA,NA,4,NA,2.75,3,1.3125
"1619",1224308055,2018,9,"I",0,14,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,4,NA,NA,1,1,1,5,0,0,2,3,2,10,7,NA,NA,NA,NA,NA,NA,3,5.33333333333333,0,0,0,0,3.14285714285714,4,NA,3,NA
"1620",1224308055,2019,10,"J",0,15,"British/English/Scottish/Welsh/Northern Irish","England","Yorkshire and the Humber",1,1,2,NA,NA,NA,1,0,NA,3,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,3,5.16666666666667,NA,NA,NA,NA,4,NA,2.75,2.5,0.933333333333333
"1621",1224435215,2015,6,"F",1,10,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,0,0,NA,NA,5,0,NA,NA,NA,NA,NA,NA,NA,4,1,0,0,NA,NA,6.66666666666667,NA,NA,NA,NA,4,NA,2.875,2.5,1.875
"1622",1224435215,2016,7,"G",1,11,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,4,NA,NA,0,NA,1,10,0,4,4,6,1,9,15,"No religion",NA,NA,NA,NA,NA,NA,6.5,1,1,1,0,3,2.75,NA,0,NA
"1623",1224435215,2017,8,"H",1,12,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,0,1,1,NA,5,1,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,NA,5.66666666666667,NA,NA,NA,NA,4,NA,3,2,1.8125
"1624",1224435215,2018,9,"I",1,13,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,4,NA,1,1,2,1,8,0,1,4,5,2,10,12,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,3,3.125,NA,2,NA
"1625",1224435215,2019,10,"J",1,14,"British/English/Scottish/Welsh/Northern Irish","England","East Midlands",0,1,2,NA,NA,2,1,2,NA,5,0,NA,NA,NA,NA,NA,NA,NA,3,1,0,0,NA,2,5,NA,NA,NA,NA,4,NA,2.625,2.5,1.93333333333333
"1626",1224507979,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,0,0,NA,NA,20,0,NA,NA,NA,NA,NA,NA,NA,5,1,0,0,NA,NA,6.33333333333333,NA,NA,NA,NA,3,NA,3.25,2.5,1.625
"1627",1224507979,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,5,NA,NA,1,1,1,14,0,0,1,4,0,9,5,"Roman Catholic",NA,NA,NA,NA,NA,NA,6.33333333333333,0,1,0,0,3,4,NA,1,NA
"1628",1224507979,2017,8,"H",0,12,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,NA,1,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5.33333333333333,NA,NA,NA,NA,3,NA,3,2,1.6875
"1629",1224507979,2018,9,"I",0,13,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,4,NA,1,1,2,1,15,0,0,1,5,1,7,7,NA,NA,NA,NA,NA,NA,3,6.33333333333333,0,0,0,0,3.28571428571429,3.5,NA,2,NA
"1630",1224507979,2019,10,"J",0,14,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,2,NA,NA,2,1,3,NA,30,0,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,NA,3,5.66666666666667,NA,NA,NA,NA,4,NA,2.5,2,1.6
"1631",1224511375,2015,6,"F",0,10,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,1,NA,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,NA,NA,5,NA,NA,NA,NA,3,NA,2.75,3,1.3125
"1632",1224511375,2016,7,"G",0,11,"British/English/Scottish/Welsh/Northern Irish","England","West Midlands",0,1,1,4,NA,NA,0,NA,1,5,0,3,4,6,3,9,16,"Church of England/Anglican",NA,NA,NA,NA,NA,NA,5.33333333333333,0,0,0,0,3.28571428571429,3,NA,2,NA
